Visual_features,Tactile_features,Joints,Eyes,Nails,Teeth,Mouth,Palm_and_Sole,Hair,Voice_assessment,Sleep_pattern,Movement_and_Gait,Diet_and_Lifestyle,Excretory_products,Prakriti
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light movements",Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light movements",Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light movements",Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,"Quick,light movements",Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,"Quick,light movements",Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,Hurried movements,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,Hurried movements,Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,Hurried movements,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,Hurried movements,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,Hurried movements,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,Hurried movements,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,Hurried movements,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,Hurried movements,Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,Hurried movements,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,Hurried movements,Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,Hurried movements,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,Hurried movements,Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,Hurried movements,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,Hurried movements,Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,Hurried movements,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,Hurried gait,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,Hurried gait,Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,Hurried gait,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,Hurried gait,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,Hurried gait,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,Hurried gait,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,Hurried gait,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,Hurried gait,Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,Hurried gait,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,Hurried gait,Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,Hurried gait,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,Hurried gait,Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,Hurried gait,Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,Hurried gait,Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,Hurried gait,Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light gait",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light gait",Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light gait",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light gait",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light gait",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,"Quick,light gait",Poor,,Vata
Emaciation,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,"Quick,light gait",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light gait",Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light gait",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light gait",Poor,,Vata
Cracked skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light gait",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,"Quick,light gait",Poor,,Vata
Cracked Skin,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Obstructed,Very light,"Quick,light gait",Poor,,Vata
Small stature,Dry,Poor,Restless,Rough,Rough,Rough,Rough,Rough,Hoarse,Very light,"Quick,light gait",Poor,,Vata
Cracked Skin,Dry,Soft,Restless,Copper,Rough,Rough,Rough,Rough,Hoarse,Very light,"Quick,light gait",Poor,,Vata
Emaciation,Dry,Soft,Restless,Copper,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Soft,Restless,Copper,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light movements",Poor,,Vata
Cracked Skin,Dry,Soft,Restless,Copper,Rough,Rough,Rough,Rough,Dry,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Soft,Restless,Copper,Rough,Rough,Rough,Rough,Low,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Soft,Restless,Rough,Rough,Warm,Rough,Rough,Broken,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Soft,Restless,Rough,Rough,Warm,Rough,Rough,Obstructed,Very light,"Quick,light movements",Poor,,Vata
Emaciation,Dry,Soft,Restless,Rough,Rough,Warm,Rough,Rough,Hoarse,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Soft,Restless,Rough,Rough,Warm,Rough,Rough,Low,Very light,"Quick,light movements",Poor,,Vata
Cracked skin,Dry,Soft,Restless,Rough,Rough,Warm,Rough,Rough,Low,Very light,"Quick,light movements",Poor,,Vata
Small stature,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Rough,Broken,Very light,"Quick,light movements",Poor,,Vata
Cracked skin,Dry,Soft,Restless,Rough,Rough,Warm,Rough,Rough,Broken,Very light,"Quick,light movements",Poor,Profuse sweating,Vata
Small stature,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Obstructed,Very light,"Quick,light movements",Poor,Profuse sweating,Vata
Cracked Skin,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Obstructed,Very light,"Quick,light movements",Poor,Profuse sweating,Vata
Small stature,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Hoarse,Very light,"Quick,light movements",Poor,Profuse sweating,Vata
Cracked Skin,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Hoarse,Very light,"Quick,light movements",Poor,Profuse sweating,Vata
Emaciation,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Dry,Very light,Hurried movements,Poor,Profuse sweating,Vata
Small stature,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Dry,Very light,Hurried movements,Poor,Profuse sweating,Vata
Cracked Skin,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Dry,Very light,Hurried movements,Poor,Profuse sweating,Vata
Emaciation,Dry,Soft,Restless,Rough,Rough,Rough,Rough,Brown,Low,Very light,Hurried movements,Poor,Profuse sweating,Vata
Yellow-Tinged skin,Soft Muscles,Soft joints,Penetrating,Coppery,Sharp,Warm,Warm,Fine,Clear,Intense,Purposeful,Voracious eater,Yellowish colour,Pita
Yellow-Tinged skin,Soft Muscles,Soft joints,Penetrating,Pink,Sharp,Warm,Soft,Fine,Articulate,Vivid,Quick,Excessive thirst,Yellowish colour,Pita
Yellow-Tinged skin,Soft Muscles,Soft joints,Sharp,Strong,Sensitive,Bad Breath,Pinkish,Soft,Medium pitch,Intense,Sharp,High fluid intake,Loose consistency,Pita
Yellow-Tinged skin,Soft Muscles,Soft joints,Sharp,Smooth,Sensitive,Bad Breath,Smooth,Soft,Clear,Prone to disturbance,Purposeful,Strong appetite,Strong odor,Pita
Yellow-Tinged skin,Soft Muscles,Soft joints,Light Coloured,Coppery,Medium Sized,Moderate,Warm,Soft,Articulate,Vivid,Quick,Strong digestive power,Strong odor,Pita
Yellow-Tinged skin,Soft Muscles,Soft joints,Light Coloured,Pink,Medium Sized,Moderate,Soft,Moderate thick,Medium pitch,Prone to disturbance,Sharp,Gluttonous,Loose consistency,Pita
Yellow-Tinged skin,Soft Muscles,Loose joints,Light Coloured,Strong,Sharp,Warm,Pinkish,Moderate thick,Clear,Intense,Purposeful,Voracious eater,Loose consistency,Pita
Yellow-Tinged skin,Lax Muscles,Loose joints,Penetrating,Smooth,Sharp,Warm,Smooth,Fine,Articulate,Intense,Quick,Excessive thirst,Yellowish colour,Pita
Yellow-Tinged skin,Lax Muscles,Loose joints,Penetrating,Coppery,Sensitive,Bad Breath,Warm,Fine,Medium pitch,Vivid,Sharp,High fluid intake,Yellowish colour,Pita
Yellow-Tinged skin,Lax Muscles,Loose joints,Sharp,Pink,Sensitive,Bad Breath,Warm,Soft,Clear,Intense,Purposeful,Strong appetite,Loose consistency,Pita
Yellow-Tinged skin,Lax Muscles,Loose joints,Sharp,Strong,Medium Sized,Moderate,Soft,Soft,Articulate,Prone to disturbance,Quick,Strong digestive power,Strong odor,Pita
Yellow-Tinged skin,Lax Muscles,Loose joints,Light Coloured,Smooth,Medium Sized,Moderate,Pinkish,Moderate thick,Medium pitch,Vivid,Sharp,Gluttonous,Strong odor,Pita
Yellow-Tinged skin,Lax Muscles,Loose joints,Light Coloured,Pink,Sharp,Warm,Smooth,Moderate thick,Articulate,Prone to disturbance,Purposeful,High fluid intake,Loose consistency,Pita
Delecate Body,Soft Muscles,Soft joints,Penetrating,Coppery,Sharp,Warm,Warm,Fine,Clear,Intense,Purposeful,Voracious eater,Yellowish colour,Pita
Delecate Body,Soft Muscles,Soft joints,Penetrating,Pink,Sensitive,Warm,Soft,Fine,Articulate,Vivid,Quick,Excessive thirst,Yellowish colour,Pita
Delecate Body,Soft Muscles,Soft joints,Sharp,Strong,Sensitive,Bad Breath,Pinkish,Soft,Medium pitch,Intense,Sharp,High fluid intake,Loose consistency,Pita
Delecate Body,Soft Muscles,Soft joints,Sharp,Smooth,Medium Sized,Bad Breath,Smooth,Soft,Clear,Prone to disturbance,Purposeful,Strong appetite,Strong odor,Pita
Delecate Body,Soft Muscles,Soft joints,Light Coloured,Coppery,Medium Sized,Moderate,Warm,Soft,Articulate,Vivid,Quick,Strong digestive power,Strong odor,Pita
